Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
2,/scratch/suyashv/Dec9/WMoIr/2,W26Mo26Ir2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000,3.171328215,3.171327622,-0.026467486,-0.006862247,0.033329733,11.709179,0.536672086,3.210920345,2.436684032,-1.217156018,0.335803566,0.147579699,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,470.409,187.935,186.841,189.302,469.811,469.002,123.419,124.412,123.731,130.655,130.135,130.395,281.931,362.232,332.859,324.098,343.209,330.262,338.932,0.3,0.462506784
4,/scratch/suyashv/Dec9/WMoIr/4,W25Mo25Ir4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000,3.169214639,3.1692091,0.23342804,-0.038408478,-0.195019562,11.624236,0.587650489,3.243813508,2.608683614,-1.174216463,0.354532979,0.176689485,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,438.773,205.001,198.966,200.371,438.97,440.821,120.268,120.804,117.643,119.358,119.332,119.345,280.804,312.808,313.769,314.091,313.411,313.863,313.607,0.314,0.425011752
6,/scratch/suyashv/Dec9/WMoIr/6,W24Mo24Ir6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000,3.166328311,3.166302991,0.038500942,0.25368181,-0.292182752,11.520313,0.593273418,3.312430518,2.786474642,-1.108862308,0.352563739,0.182342004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,424.982,207.166,216.096,206.754,430.696,422.211,126.462,124.13,127.713,118.853,118.079,118.466,281.991,286.875,317.482,329.19,305.366,320.801,311.743,0.316,0.420105606
8,/scratch/suyashv/Dec9/WMoIr/8,W23Mo23Ir8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000,3.163989354,3.163959673,-0.343167988,0.19551096,0.147657029,11.421597,0.613078292,3.387445726,2.964051224,-1.053350715,0.352627687,0.200871212,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,383.781,232.468,229.353,218.076,397.018,397.128,125.061,127.511,125.65,108.846,104.072,106.459,281.969,225.473,295.21,329.144,264.756,304.336,283.677,0.332,0.377555689
10,/scratch/suyashv/Dec9/WMoIr/10,W22Mo22Ir10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000,3.162048063,3.161990395,0.602330687,-0.128515175,-0.473815512,11.342201,0.643510621,3.429146327,3.141813217,-1.026897024,0.360022876,0.221634198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,357.675,224.216,262.897,238.238,383.046,344.893,111.505,124.427,113.724,93.949,80.675,87.312,281.813,155.666,246.818,306.679,202.68,261.674,237.417,0.36,0.309822471
12,/scratch/suyashv/Dec9/WMoIr/12,W21Mo21Ir12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000,3.160553128,3.160221441,0.227797195,-1.265906829,1.038109633,11.194679,0.690606103,3.50154247,3.299654355,-0.946894536,0.377050647,0.245668757,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,356.997,252.772,240.349,243.91,345.437,366.192,109.576,103.799,119.371,88.655,78.301,83.478,282.521,153.536,238.963,293.374,197.993,252.589,227.98,0.366,0.295475381
2,/scratch/suyashv/Dec9/WMoOs/2,W26Mo26Os2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003,3.170198231,3.170198054,0.006079107,0.019576661,-0.025655767,11.740712,0.53035223,3.161494102,2.477886549,-1.226688608,0.335447624,0.143934441,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,2,0,1,1,1,1,1,475.499,188.869,187.513,186.965,476.337,476.948,118.005,118.07,118.441,128.599,127.379,127.989,283.942,370.047,324.187,311.326,339.85,320.338,333.811,0.304,0.450757549
4,/scratch/suyashv/Dec9/WMoOs/4,W25Mo25Os4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003,3.167125056,3.167124207,0.00139078,-0.042833831,0.041443051,11.627533,0.572884782,3.201880695,2.683848863,-1.140253292,0.35418848,0.165431554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,2,0,1,1,1,1,1,463.431,193.639,195.734,192.161,469.781,469.477,118.992,120.209,121.864,126.957,126.437,126.697,285.084,353.872,325.079,316.495,335.223,322.535,331.049,0.306,0.44441989
6,/scratch/suyashv/Dec9/WMoOs/6,W24Mo24Os6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003,3.164146692,3.164142003,0.112883186,-0.004907387,-0.107975799,11.534518,0.612040028,3.233410429,2.899029523,-1.082022425,0.368122088,0.190420514,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,2,0,1,1,1,1,1,457.869,204.882,199.427,202.009,445.231,459.239,123.107,120.899,124.187,124.04,123.965,124.003,286.108,329.355,323.878,322.093,325.894,323.357,325.048,0.311,0.433413257
8,/scratch/suyashv/Dec9/WMoOs/8,W23Mo23Os8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003,3.160352083,3.160351547,-0.068799504,0.015608908,0.053190596,11.406521,0.619847561,3.313103678,3.115594975,-0.976739591,0.367338915,0.196925731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,2,0,1,1,1,1,1,443.971,205.203,213.434,218.034,441.699,444.17,123.439,131.968,129.961,123.285,122.837,123.061,289.243,305.56,327.428,335.429,318.939,329.715,323.329,0.314,0.42545887
